,match_key,match_id,formation_x,formation_y
0,0,b13970b2,4-2-3-1,4-2-3-1
1,1,7fa19f7c,3-1-4-2,3-1-4-2
2,2,09cec3e9,4-4-2,4-4-2
3,3,10673af1,4-2-3-1,4-3-2-1
4,4,f65cd7dc,4-2-3-1,4-2-3-1
5,5,0339770e,4-4-2,4-4-2
6,6,c516f9b3,3-5-2,4-2-2-2
7,7,a3858878,3-4-3,3-1-4-2
8,8,4fbf64fe,4-4-2,4-2-3-1
9,9,4fc1a614,4-4-2,4-2-3-1
10,10,400d3616,3-4-3,4-2-3-1
11,11,3bf149af,3-3-2-2,3-4-3
12,12,9b3e6ab4,3-1-4-2,4-2-3-1
13,13,3d33cbcd,4-1-4-1,4-4-2
14,14,9992229f,3-5-2,4-2-3-1
15,15,5734149b,4-1-2-3,4-2-3-1
16,16,cd7718be,4-2-2-2,3-4-3
17,17,5abf775e,4-3-3,3-4-3
18,18,1e115c1f,4-2-3-1,4-2-2-2
19,19,9a77b60b,4-4-2,3-1-4-2
20,20,57753c8c,3-4-3,3-4-3
21,21,3d2c38ea,3-4-1-2,4-1-4-1
22,22,7e929ab2,4-2-3-1,4-4-2
23,23,d284fd39,4-4-2,4-3-3
24,24,fe417870,3-1-4-2,4-2-3-1
25,25,33d3ec46,4-2-3-1,3-1-4-2
26,26,885af087,3-4-3,3-4-3
27,27,5fb323e0,4-2-3-1,4-2-3-1
28,28,a10cf572,4-4-2,5-4-1
29,29,b8a1c45e,3-1-4-2,3-4-3
30,30,198facdd,3-5-2,3-5-2
31,31,a357fa5b,3-1-4-2,4-2-3-1
32,32,634c5128,4-4-2,4-4-2
33,33,ff315c8d,3-5-2,4-2-3-1
34,34,abc12d71,4-4-2,4-4-1-1
35,35,52c8c028,4-3-3,4-1-4-1
36,36,677887ea,4-4-2,3-4-3
37,37,17ceb358,3-4-3,4-2-3-1
38,38,e2e4d8fb,4-2-3-1,3-3-2-2
39,39,19965925,4-3-1-2(d),4-2-2-2
40,40,cc1da234,4-4-2,4-2-3-1
41,41,2fac1858,4-3-3,4-3-2-1
42,42,6c5cd8f0,4-2-3-1,4-4-2
43,43,19006b59,3-4-3,4-3-2-1
44,44,391ecf44,3-4-3,3-1-4-2
45,45,8869577c,4-2-3-1,4-1-4-1
46,46,e6cd2359,4-2-2-2,5-2-3
47,47,43ae7d98,3-1-4-2,3-4-3
48,48,7870c975,3-1-4-2,5-2-3
49,49,be29160b,3-4-3,3-4-3
50,50,792d9b4c,3-4-3,4-2-3-1
51,51,af09c719,4-3-2-1,4-4-2
52,52,b2677d90,4-4-2,3-1-4-2
53,53,8251a762,4-2-3-1,4-3-3
54,54,b288b705,3-4-3,4-2-3-1
55,55,c1f54533,4-2-3-1,4-3-2-1
56,56,9476d8c6,4-4-2,4-1-4-1
57,57,c8d12e7f,4-2-3-1,3-4-3
58,58,03077c02,4-2-3-1,4-3-2-1
59,59,02c85a2b,4-2-3-1,3-5-2
60,60,666c9723,3-4-3,4-3-3
61,61,11ff6012,4-4-1-1,4-4-2
62,62,4d9b3ce4,4-4-2,4-2-2-2
63,63,668679f5,3-4-3,4-4-2
64,64,095914c6,4-2-3-1,3-2-3-2
65,65,8896204e,4-5-1,3-4-3
66,66,eb296f2f,4-2-3-1,4-2-3-1
67,67,60363d4c,4-4-2,3-5-2
68,68,deab105c,3-2-3-2,3-4-3
69,69,1d76907c,4-3-2-1,4-4-2
70,70,496c7fb4,4-2-3-1,4-3-3
71,71,ed39bd88,3-1-4-2,4-4-2
72,72,ab9a62e5,3-1-4-2,3-4-3
73,73,bcbf5b3f,4-2-2-2,3-4-3
74,74,8d9c9591,4-2-3-1,4-2-2-2
75,75,f569cb4c,4-2-2-2,4-2-3-1
76,76,52768be0,3-2-2-1-2,4-1-4-1
77,77,f2074595,3-4-1-2,4-2-3-1
78,78,9d50e3df,4-4-2,4-2-3-1
79,79,fc928a8c,3-4-3,4-2-3-1
80,80,56a09036,4-2-3-1,4-1-4-1
81,81,e1a4ddc7,4-1-4-1,3-1-4-2
82,82,1b5be8e3,4-2-3-1,3-4-3
83,83,453d02a5,3-1-4-2,4-2-2-1-1
84,84,457ab971,3-1-4-2,4-2-3-1
85,85,82b4ab22,3-2-2-1-2,4-1-4-1
86,86,af53eee8,4-2-3-1,4-4-2
87,87,c5ad9910,4-1-4-1,4-2-2-2
88,88,553962af,3-5-2,4-2-3-1
89,89,cc431807,4-2-3-1,4-1-4-1
90,90,1813d4d3,3-5-2,4-3-3
91,91,a37a6004,3-4-3,3-5-2
92,92,e0325200,4-2-2-2,3-4-3
93,93,e4babe18,4-2-2-2,4-1-4-1
94,94,606d48b1,4-2-3-1,4-2-3-1
95,95,48c2a77b,4-2-3-1,4-2-3-1
96,96,217575c3,4-2-3-1,4-1-4-1
97,97,f50068e4,4-4-2,4-3-3
98,98,b19c88fe,4-2-3-1,4-2-3-1
99,99,c6286555,3-4-3,4-3-3
100,100,0dfc6664,4-3-3,4-4-2
101,101,ce500ce0,3-4-3,4-4-2
102,102,3c21482b,3-1-2-2-2,3-2-3-2
103,103,1125997d,4-3-3,4-2-3-1
104,104,1590e6e4,4-2-3-1,4-3-3
105,105,07819381,4-2-2-2,4-4-2
106,106,d08addf5,3-4-3,4-2-3-1
107,107,d6eae850,4-3-3,4-4-2(d)
108,108,3681c035,3-4-3,3-4-3
109,109,f8a05ecc,3-5-2,4-3-3
110,110,201cd31a,4-2-3-1,4-2-3-1
111,111,025873f1,3-5-2,3-4-3
112,112,41e9fba5,4-2-2-2,3-5-2
113,113,bb7d0d6e,3-4-3,3-4-3
114,114,bb91fda7,4-4-2,4-1-4-1
115,115,3214d59a,4-2-3-1,3-5-2
116,116,fdd92607,3-4-3,4-4-2
117,117,a9d5d2bf,3-4-3,4-2-3-1
118,118,8c42066b,3-4-3,3-4-3
119,119,ee9e4bab,4-3-3,3-4-1-2
120,120,937c962a,3-5-2,4-4-2
121,121,510f2e4a,4-3-3,3-4-3
122,122,b1d57dce,4-3-3,4-2-3-1
123,123,ca1491c0,3-4-3,3-4-1-2
124,124,213ca3fd,4-4-2,3-4-3
125,125,4112421a,4-2-3-1,4-4-2
