,keeper_match_key,match_key,match_id,team_id,player_id,player_name,nation,age,minutes,shots_against,goals_allowed,saves,xGA,launched_completed,launched_attempted,passes_attempted,throws_attempted,passes_avg_length,gk_attempted,gk_avg_length,crosses_faced,crosses_stopped,defensive_actions,defensive_actions_avg_distance
0,0,0,b13970b2,054efa67,7d3e7da6,Sven Ulreich,,29.04109589041096,90.0,,1.0,3.0,0.9,2.0,6.0,22.0,4.0,26.5,4.0,56.0,9.0,0.0,1.0,11.5
1,1,0,b13970b2,c7a9f859,2628fd2b,Bernd Leno,,25.457534246575346,90.0,,3.0,5.0,2.5,1.0,10.0,22.0,3.0,32.7,5.0,35.2,11.0,0.0,0.0,14.0
2,2,1,7fa19f7c,033ea6b8,47064058,Oliver Baumann,,27.213698630136985,90.0,,0.0,2.0,0.1,6.0,15.0,29.0,1.0,34.9,3.0,62.3,5.0,0.0,1.0,21.0
3,3,1,7fa19f7c,62add3bf,0a1cb833,Jiří Pavlenka,,25.34794520547945,90.0,,1.0,1.0,0.5,2.0,6.0,15.0,5.0,32.8,8.0,37.3,6.0,1.0,1.0,23.0
4,4,2,09cec3e9,a224b06a,f71890f5,René Adler,,32.59178082191781,90.0,,1.0,1.0,0.7,4.0,8.0,30.0,2.0,26.2,5.0,57.2,3.0,0.0,1.0,20.7
5,5,2,09cec3e9,60b5e41f,73e2f6eb,Philipp Tschauner,,31.79178082191781,90.0,,0.0,4.0,0.9,10.0,22.0,27.0,4.0,44.6,12.0,42.3,10.0,0.0,0.0,12.5
6,6,3,10673af1,4eaa11d7,db401046,Koen Casteels,,25.150684931506852,90.0,,3.0,2.0,1.1,7.0,27.0,22.0,2.0,58.1,7.0,69.6,4.0,0.0,2.0,23.0
7,7,3,10673af1,add600ae,9d12e142,Roman Bürki,,26.76164383561644,90.0,,0.0,0.0,0.0,2.0,11.0,40.0,2.0,32.9,2.0,19.5,3.0,0.0,2.0,33.0
8,8,4,f65cd7dc,26790c6a,4a15e95b,Christian Mathenia,,25.38630136986301,90.0,,0.0,1.0,0.1,12.0,27.0,27.0,3.0,58.3,9.0,55.2,19.0,1.0,0.0,13.8
9,9,4,f65cd7dc,0cdc4311,2e7ff968,Marwin Hitz,,29.917808219178077,90.0,,1.0,4.0,0.8,6.0,18.0,39.0,10.0,36.4,3.0,48.0,5.0,2.0,3.0,17.6
10,10,5,0339770e,2818f8bc,27d2618c,Rune Jarstein,,32.88767123287671,90.0,,0.0,2.0,0.1,5.0,11.0,16.0,5.0,31.9,7.0,63.6,7.0,1.0,1.0,16.8
11,11,5,0339770e,598bc722,a0606ae8,Ron-Robert Zieler,,28.515068493150693,90.0,,2.0,2.0,1.3,6.0,18.0,22.0,2.0,42.7,4.0,71.3,7.0,0.0,1.0,14.8
12,12,6,c516f9b3,c539e393,1e43fad8,Ralf Fährmann,,28.893150684931502,90.0,,0.0,3.0,0.6,4.0,13.0,13.0,3.0,41.0,6.0,48.8,10.0,1.0,0.0,13.0
13,13,6,c516f9b3,acbb6a5b,bcb2ccd8,Péter Gulácsi,,27.28767123287671,90.0,,2.0,3.0,2.0,4.0,9.0,25.0,4.0,31.9,3.0,51.0,9.0,0.0,0.0,15.6
14,14,7,a3858878,a486e511,0d55d942,Alexander Schwolow,,25.21643835616439,90.0,,0.0,2.0,0.4,9.0,19.0,26.0,5.0,37.0,7.0,73.6,16.0,1.0,1.0,34.0
15,15,7,a3858878,f0ac8ee6,ad3389d5,Lukáš Hrádecký,,27.736986301369864,90.0,,1.0,1.0,0.0,9.0,21.0,33.0,2.0,42.0,6.0,68.8,5.0,0.0,1.0,14.5
16,16,8,4fbf64fe,32f3ee20,420c18a1,Yann Sommer,,28.67397260273973,90.0,,0.0,1.0,0.0,4.0,17.0,28.0,4.0,35.0,9.0,54.3,9.0,0.0,0.0,10.0
17,17,8,4fbf64fe,bc357bf7,3cd9e95a,Timo Horn,,24.273972602739725,90.0,,1.0,8.0,1.7,8.0,20.0,28.0,5.0,41.7,8.0,58.5,14.0,1.0,1.0,15.4
18,18,9,4fc1a614,bc357bf7,3cd9e95a,Timo Horn,,24.28767123287671,90.0,,3.0,1.0,3.1,1.0,4.0,24.0,2.0,23.0,3.0,60.7,3.0,0.0,1.0,16.5
19,19,9,4fc1a614,26790c6a,4a15e95b,Christian Mathenia,,25.4027397260274,90.0,,1.0,7.0,2.9,8.0,34.0,22.0,1.0,59.8,15.0,74.6,17.0,2.0,0.0,14.7
20,20,10,400d3616,598bc722,a0606ae8,Ron-Robert Zieler,,28.534246575342465,90.0,,0.0,6.0,0.6,11.0,28.0,35.0,7.0,42.3,9.0,72.6,7.0,0.0,1.0,15.6
21,21,10,400d3616,a224b06a,f71890f5,René Adler,,32.61095890410959,90.0,,1.0,3.0,1.0,2.0,4.0,22.0,6.0,27.1,5.0,27.8,11.0,3.0,1.0,16.8
22,22,11,3bf149af,f0ac8ee6,ad3389d5,Lukáš Hrádecký,,27.75342465753425,90.0,,1.0,2.0,0.9,6.0,14.0,26.0,5.0,36.8,5.0,77.8,5.0,0.0,3.0,16.8
23,23,11,3bf149af,4eaa11d7,db401046,Koen Casteels,,25.16986301369863,90.0,,0.0,6.0,1.3,11.0,30.0,30.0,4.0,49.2,8.0,69.3,18.0,1.0,2.0,19.7
24,24,12,9b3e6ab4,62add3bf,0a1cb833,Jiří Pavlenka,,25.367123287671234,90.0,,2.0,5.0,1.7,7.0,25.0,18.0,3.0,60.4,10.0,69.9,11.0,2.0,0.0,12.5
25,25,12,9b3e6ab4,054efa67,8778c910,Manuel Neuer,,31.416438356164388,90.0,,0.0,0.0,0.0,4.0,11.0,19.0,1.0,37.4,3.0,39.7,4.0,0.0,0.0,8.7
26,26,13,3d33cbcd,0cdc4311,2e7ff968,Marwin Hitz,,29.936986301369863,90.0,,2.0,1.0,0.8,12.0,17.0,23.0,3.0,38.4,10.0,52.5,4.0,0.0,2.0,21.0
27,27,13,3d33cbcd,32f3ee20,420c18a1,Yann Sommer,,28.69041095890411,90.0,,2.0,7.0,3.0,4.0,16.0,21.0,3.0,46.0,7.0,49.7,15.0,1.0,0.0,9.0
28,28,14,9992229f,c7a9f859,2628fd2b,Bernd Leno,,25.47945205479452,90.0,,2.0,2.0,1.3,2.0,9.0,30.0,3.0,31.7,0.0,0.0,8.0,1.0,4.0,22.3
29,29,14,9992229f,033ea6b8,47064058,Oliver Baumann,,27.232876712328768,90.0,,2.0,1.0,1.4,7.0,25.0,27.0,4.0,42.0,9.0,68.3,15.0,2.0,1.0,15.3
