match_id,possession_x,possession_y,fouls_x,fouls_y,corners_x,corners_y,crosses_x,crosses_y,touches_x,touches_y,tackles_x,tackles_y,interceptions_x,interceptions_y,aerials_won_x,aerials_won_y,clearances_x,clearances_y,offsides_x,offsides_y,goal_kicks_x,goal_kicks_y,throw_ins_x,throw_ins_y,long_balls_x,long_balls_y
b13970b2,0.51,0.49,14.0,18.0,4.0,5.0,13.0,13.0,621.0,590.0,12.0,13.0,9.0,2.0,6.0,3.0,11.0,11.0,4.0,1.0,4.0,5.0,19.0,9.0,62.0,55.0
7fa19f7c,0.63,0.37,18.0,19.0,6.0,4.0,11.0,6.0,776.0,503.0,9.0,25.0,6.0,11.0,2.0,2.0,4.0,16.0,3.0,2.0,3.0,8.0,22.0,14.0,56.0,59.0
09cec3e9,0.62,0.38,20.0,15.0,12.0,1.0,11.0,3.0,662.0,449.0,18.0,13.0,16.0,7.0,8.0,11.0,4.0,26.0,3.0,0.0,5.0,12.0,21.0,33.0,66.0,58.0
10673af1,0.3,0.7,8.0,15.0,3.0,5.0,4.0,7.0,407.0,780.0,17.0,13.0,9.0,8.0,4.0,13.0,17.0,7.0,7.0,0.0,7.0,2.0,23.0,30.0,79.0,81.0
f65cd7dc,0.36,0.64,22.0,18.0,3.0,7.0,6.0,24.0,456.0,676.0,18.0,16.0,6.0,5.0,34.0,31.0,53.0,33.0,0.0,1.0,9.0,3.0,22.0,35.0,60.0,68.0
0339770e,0.53,0.47,17.0,13.0,5.0,1.0,10.0,8.0,642.0,582.0,15.0,14.0,8.0,8.0,10.0,3.0,10.0,15.0,0.0,3.0,7.0,4.0,20.0,19.0,71.0,58.0
c516f9b3,0.38,0.62,22.0,18.0,4.0,4.0,10.0,14.0,488.0,729.0,14.0,9.0,7.0,4.0,3.0,9.0,18.0,14.0,4.0,4.0,6.0,3.0,14.0,24.0,76.0,29.0
a3858878,0.56,0.44,9.0,19.0,3.0,4.0,10.0,20.0,613.0,512.0,8.0,15.0,5.0,9.0,12.0,11.0,19.0,11.0,5.0,2.0,7.0,6.0,18.0,21.0,75.0,66.0
4fbf64fe,0.53,0.47,12.0,12.0,5.0,3.0,22.0,11.0,710.0,647.0,13.0,22.0,5.0,5.0,6.0,6.0,10.0,11.0,4.0,3.0,9.0,8.0,13.0,19.0,60.0,56.0
4fc1a614,0.7,0.3,9.0,11.0,6.0,7.0,20.0,4.0,704.0,362.0,10.0,15.0,2.0,14.0,6.0,5.0,9.0,17.0,6.0,3.0,3.0,15.0,18.0,19.0,67.0,63.0
