,match_key,match_id,referee,ar1,ar2,fourth,var
0,0,b13970b2,Tobias Stieler,Matthias Jöllenbeck,Christian Gittelmann,Martin Petersen,
1,1,7fa19f7c,Guido Winkmann,Christian Bandurski,Arno Blos,Robert Kempter,
2,2,09cec3e9,Felix Brych,Mark Borsch,Stefan Lupp,Christof Günsch,
3,3,10673af1,Robert Hartmann,Christian Leicher,Markus Schüller,Sven Jablonski,
4,4,f65cd7dc,Daniel Siebert,Lasse Koslowski,Jan Seidel,Thomas Gorniak,
5,5,0339770e,Sascha Stegemann,Christian Fischer,Mike Pickel,Florian Heft,
6,6,c516f9b3,Felix Zwayer,Thorsten Schiffner,Marco Achmüller,Benedikt Kempkes,
7,7,a3858878,Manuel Gräfe,Guido Kleve,Markus Sinn,Tobias Reichel,
8,8,4fbf64fe,Deniz Aytekin,Christian Dietz,Eduard Beitinger,Tobias Christ,
9,9,4fc1a614,Felix Brych,Mark Borsch,Stefan Lupp,Sören Storks,
10,10,400d3616,Benjamin Brand,Robert Schröder,Frederick Assmuth,Michael Emmer,
11,11,3bf149af,Benjamin Cortus,Daniel Schlager,Florian Badstübner,Eduard Beitinger,
12,12,9b3e6ab4,Bastian Dankert,René Rohde,Aarne Aarnink,Markus Schüller,
13,13,3d33cbcd,Sascha Stegemann,Christian Fischer,Mike Pickel,Tobias Reichel,
14,14,9992229f,Harm Osmers,Rafael Foltyn,Thomas Gorniak,Sven Waschitzki,
15,15,5734149b,Marco Fritz,Dominik Schaal,Marcel Pelgrim,Guido Winkmann,
16,16,cd7718be,Christian Dingert,Tobias Christ,Timo Gerach,Holger Henschel,
17,17,5abf775e,Patrick Ittrich,Norbert Grudzinski,Sascha Thielert,Martin Thomsen,
18,18,1e115c1f,Deniz Aytekin,Christian Dietz,Eduard Beitinger,Harm Osmers,
19,19,9a77b60b,Robert Kampka,Arno Blos,Thomas Gorniak,Timo Gerach,
20,20,57753c8c,Markus Schmidt,Thorben Siewer,Marcel Pelgrim,Dominik Schaal,
21,21,3d2c38ea,Felix Zwayer,Thorsten Schiffner,Marco Achmüller,Benjamin Brand,
22,22,7e929ab2,Tobias Stieler,Matthias Jöllenbeck,Christian Gittelmann,Patrick Alt,
23,23,d284fd39,Benjamin Cortus,Mark Borsch,Stefan Lupp,Florian Badstübner,
24,24,fe417870,Daniel Siebert,Lasse Koslowski,Sascha Thielert,Markus Sinn,
25,25,33d3ec46,Bibiana Steinhaus,Christof Günsch,Thomas Stein,Robert Schröder,
26,26,885af087,Frank Willenborg,Guido Kleve,Holger Henschel,Patrick Alt,
27,27,5fb323e0,Robert Hartmann,Christian Leicher,Markus Schüller,Martin Thomsen,
28,28,a10cf572,Sascha Stegemann,Christian Fischer,Mike Pickel,Patrick Alt,
29,29,b8a1c45e,Benjamin Brand,Frederick Assmuth,Jan Neitzel,Sven Waschitzki,
30,30,198facdd,Guido Winkmann,Christian Bandurski,Rafael Foltyn,Robert Kempter,
31,31,a357fa5b,Christian Dingert,Tobias Christ,Alexander Sather,Mark Borsch,
32,32,634c5128,Marco Fritz,Dominik Schaal,Thomas Stein,Bibiana Steinhaus,
33,33,ff315c8d,Markus Schmidt,Benedikt Kempkes,Markus Häcker,Christian Gittelmann,
34,34,abc12d71,Sven Jablonski,Holger Henschel,Thomas Gorniak,Aarne Aarnink,
35,35,52c8c028,Patrick Ittrich,Norbert Grudzinski,Marco Achmüller,Daniel Schlager,
36,36,677887ea,Sören Storks,Thorben Siewer,Christian Fischer,Frederick Assmuth,
37,37,17ceb358,Marco Fritz,Dominik Schaal,Marcel Pelgrim,Robert Kampka,
38,38,e2e4d8fb,Felix Brych,Mark Borsch,Stefan Lupp,Lasse Koslowski,
39,39,19965925,Daniel Siebert,René Rohde,Jan Seidel,Arno Blos,
40,40,cc1da234,Martin Petersen,Michael Emmer,Tobias Reichel,Christian Bandurski,
41,41,2fac1858,Felix Zwayer,Thorsten Schiffner,Marco Achmüller,Sven Jablonski,
42,42,6c5cd8f0,Deniz Aytekin,Eduard Beitinger,Jan Neitzel,Alexander Sather,
43,43,19006b59,Tobias Stieler,Sven Waschitzki,Christian Gittelmann,Thomas Stein,
44,44,391ecf44,Manuel Gräfe,Guido Kleve,Markus Sinn,Christof Günsch,
45,45,8869577c,Christian Dingert,Tobias Christ,Timo Gerach,Arno Blos,
46,46,e6cd2359,Benjamin Brand,Robert Schröder,Frederick Assmuth,Norbert Grudzinski,
47,47,43ae7d98,Robert Hartmann,Christian Leicher,Markus Schüller,Benedikt Kempkes,
48,48,7870c975,Sascha Stegemann,Mike Pickel,Michael Emmer,Martin Petersen,
49,49,be29160b,Harm Osmers,Florian Heft,Thomas Gorniak,Thorsten Schiffner,
50,50,792d9b4c,Tobias Stieler,Matthias Jöllenbeck,Alexander Sather,Mark Borsch,
51,51,af09c719,Manuel Gräfe,Guido Kleve,Markus Sinn,Frank Willenborg,
52,52,b2677d90,Daniel Siebert,Lasse Koslowski,Jan Seidel,Christian Fischer,
53,53,8251a762,Robert Kampka,Benedikt Kempkes,Markus Häcker,Christof Günsch,
54,54,b288b705,Guido Winkmann,Christian Bandurski,Arno Blos,Robert Schröder,
55,55,c1f54533,Marco Fritz,Dominik Schaal,Marcel Pelgrim,Tobias Reichel,
56,56,9476d8c6,Christian Dingert,Tobias Christ,Mike Pickel,Patrick Ittrich,
57,57,c8d12e7f,Felix Brych,Mark Borsch,Stefan Lupp,Daniel Schlager,
58,58,03077c02,Robert Hartmann,Michael Emmer,Markus Schüller,René Rohde,
59,59,02c85a2b,Deniz Aytekin,Christian Dietz,Eduard Beitinger,Markus Häcker,
60,60,666c9723,Daniel Siebert,Lasse Koslowski,Jan Seidel,Rafael Foltyn,
61,61,11ff6012,Harm Osmers,Florian Heft,Thomas Gorniak,Martin Thomsen,
62,62,4d9b3ce4,Felix Zwayer,Thorsten Schiffner,Marco Achmüller,Thorben Siewer,
63,63,668679f5,Benjamin Cortus,Daniel Schlager,Florian Badstübner,Christian Leicher,
64,64,095914c6,Frank Willenborg,Aarne Aarnink,Holger Henschel,Dominik Schaal,
65,65,8896204e,Bastian Dankert,Markus Häcker,Sven Waschitzki,Alexander Sather,
66,66,eb296f2f,Felix Brych,Mark Borsch,Stefan Lupp,Robert Kempter,
67,67,60363d4c,Benjamin Brand,Robert Schröder,Frederick Assmuth,Christian Leicher,
68,68,deab105c,Manuel Gräfe,Guido Kleve,Markus Sinn,Sören Storks,
69,69,1d76907c,Deniz Aytekin,Rafael Foltyn,Eduard Beitinger,Guido Winkmann,
70,70,496c7fb4,Patrick Ittrich,Norbert Grudzinski,Sascha Thielert,Matthias Jöllenbeck,
71,71,ed39bd88,Markus Schmidt,Thorben Siewer,Christof Günsch,Christian Fischer,
72,72,ab9a62e5,Bibiana Steinhaus,Christof Günsch,Thomas Stein,Guido Kleve,
73,73,bcbf5b3f,Sven Jablonski,Holger Henschel,Thomas Gorniak,Lasse Koslowski,
74,74,8d9c9591,Sascha Stegemann,Christian Fischer,Mike Pickel,Patrick Alt,
75,75,f569cb4c,Bastian Dankert,René Rohde,Markus Häcker,Christian Dingert,
76,76,52768be0,Robert Hartmann,Christian Leicher,Markus Schüller,Matthias Jöllenbeck,
77,77,f2074595,Marco Fritz,Dominik Schaal,Marcel Pelgrim,Robert Schröder,
78,78,9d50e3df,Robert Kampka,Benedikt Kempkes,Rafael Foltyn,Daniel Schlager,
79,79,fc928a8c,Guido Winkmann,Christian Bandurski,Arno Blos,Florian Badstübner,
80,80,56a09036,Felix Zwayer,Thorsten Schiffner,Marco Achmüller,Christof Günsch,
81,81,e1a4ddc7,Sascha Stegemann,Christian Fischer,Mike Pickel,Guido Winkmann,
82,82,1b5be8e3,Felix Brych,Mark Borsch,Stefan Lupp,Robert Hartmann,
83,83,453d02a5,Markus Schmidt,Martin Thomsen,Rafael Foltyn,Marcel Pelgrim,
84,84,457ab971,Harm Osmers,Florian Heft,Thomas Gorniak,Frederick Assmuth,
85,85,82b4ab22,Patrick Ittrich,Norbert Grudzinski,Sascha Thielert,Sven Jablonski,
86,86,af53eee8,Manuel Gräfe,Robert Kempter,Markus Sinn,Markus Schüller,
87,87,c5ad9910,Daniel Siebert,Lasse Koslowski,Jan Seidel,Daniel Schlager,
88,88,553962af,Sören Storks,Thorben Siewer,Sven Waschitzki,Holger Henschel,
89,89,cc431807,Tobias Stieler,Thomas Stein,Christian Gittelmann,Robert Hartmann,
90,90,1813d4d3,Benjamin Brand,Robert Schröder,Frederick Assmuth,Marco Fritz,
91,91,a37a6004,Felix Brych,Mark Borsch,Stefan Lupp,Benjamin Cortus,
92,92,e0325200,Martin Petersen,Michael Emmer,Tobias Reichel,Thomas Stein,
93,93,e4babe18,Sven Jablonski,Holger Henschel,Sascha Thielert,Aarne Aarnink,
94,94,606d48b1,Guido Winkmann,Christian Bandurski,Jan Seidel,Daniel Siebert,
95,95,48c2a77b,Christian Dingert,Tobias Christ,Timo Gerach,Thorsten Schiffner,
96,96,217575c3,Tobias Stieler,Matthias Jöllenbeck,Christian Gittelmann,Bibiana Steinhaus,
97,97,f50068e4,Deniz Aytekin,Christian Dietz,Eduard Beitinger,Aarne Aarnink,
98,98,b19c88fe,Robert Kampka,Robert Kempter,Benedikt Kempkes,Christian Fischer,
99,99,c6286555,Frank Willenborg,Aarne Aarnink,Holger Henschel,Tobias Christ,
100,100,0dfc6664,Felix Brych,Mark Borsch,Stefan Lupp,Benjamin Brand,
101,101,ce500ce0,Harm Osmers,Dominik Schaal,Marcel Pelgrim,Martin Thomsen,
102,102,3c21482b,Felix Zwayer,Thorsten Schiffner,Marco Achmüller,Matthias Jöllenbeck,
103,103,1125997d,Markus Schmidt,Thorben Siewer,Christof Günsch,Martin Petersen,
104,104,1590e6e4,Manuel Gräfe,Markus Sinn,Jan Neitzel,Patrick Ittrich,
105,105,07819381,Bastian Dankert,René Rohde,Markus Häcker,Thomas Gorniak,
106,106,d08addf5,Robert Hartmann,Christian Leicher,Markus Schüller,Timo Gerach,
107,107,d6eae850,Benjamin Cortus,Florian Badstübner,Martin Thomsen,Norbert Grudzinski,
108,108,3681c035,Christian Dingert,Tobias Christ,Jan Neitzel,Robert Kempter,
109,109,f8a05ecc,Daniel Siebert,Lasse Koslowski,Jan Seidel,Markus Schmidt,
110,110,201cd31a,Tobias Stieler,Matthias Jöllenbeck,Christian Gittelmann,Dominik Schaal,
111,111,025873f1,Patrick Ittrich,Norbert Grudzinski,Sascha Thielert,Frank Willenborg,
112,112,41e9fba5,Sascha Stegemann,Christian Fischer,Mike Pickel,Guido Winkmann,
113,113,bb7d0d6e,Deniz Aytekin,Christian Dietz,Eduard Beitinger,Daniel Schlager,
114,114,bb91fda7,Manuel Gräfe,Guido Kleve,Markus Sinn,Tobias Reichel,
115,115,3214d59a,Bastian Dankert,René Rohde,Markus Häcker,Holger Henschel,
116,116,fdd92607,Bibiana Steinhaus,Christof Günsch,Thomas Stein,Florian Heft,
117,117,a9d5d2bf,Benjamin Brand,Robert Schröder,Frederick Assmuth,Eduard Beitinger,
118,118,8c42066b,Robert Hartmann,Christian Leicher,Markus Schüller,Christian Dingert,
119,119,ee9e4bab,Bastian Dankert,Markus Häcker,Rafael Foltyn,Florian Heft,
120,120,937c962a,Daniel Siebert,Lasse Koslowski,Jan Seidel,Timo Gerach,
121,121,510f2e4a,Guido Winkmann,Christian Bandurski,Arno Blos,Robert Kampka,
122,122,b1d57dce,Frank Willenborg,Aarne Aarnink,Holger Henschel,Mike Pickel,
123,123,ca1491c0,Tobias Stieler,Sascha Thielert,Christian Gittelmann,Christian Dietz,
124,124,213ca3fd,Sören Storks,Thorben Siewer,Michael Emmer,Jan Neitzel,
125,125,4112421a,Benjamin Cortus,Florian Badstübner,Thomas Stein,Norbert Grudzinski,
126,126,123f83ae,Deniz Aytekin,Eduard Beitinger,Michael Emmer,Patrick Alt,
127,127,adb3ac02,Christian Dingert,Tobias Christ,Timo Gerach,Jan Seidel,
128,128,63978a6a,Patrick Ittrich,Norbert Grudzinski,Sascha Thielert,Sven Jablonski,
129,129,d24ad27a,Manuel Gräfe,Robert Kempter,Markus Sinn,Frederick Assmuth,
130,130,ff7fdc64,Harm Osmers,Sven Waschitzki,Thomas Gorniak,Christian Gittelmann,
131,131,3b9df3e3,Sascha Stegemann,Marco Achmüller,Mike Pickel,Aarne Aarnink,
132,132,bbc05ea2,Robert Kampka,Dominik Schaal,Marcel Pelgrim,Sören Storks,
133,133,ae539f2b,Markus Schmidt,Thorben Siewer,Daniel Schlager,Markus Häcker,
134,134,c3bfaffc,Martin Petersen,Tobias Reichel,Christian Fischer,Rafael Foltyn,
135,135,a1893670,Guido Winkmann,Christian Bandurski,Arno Blos,Sven Waschitzki,
136,136,7911edf3,Deniz Aytekin,Christian Dietz,Eduard Beitinger,Dominik Schaal,
137,137,644c1529,Benjamin Brand,Robert Schröder,Martin Thomsen,Patrick Alt,
138,138,5c318430,Manuel Gräfe,Guido Kleve,Markus Sinn,Aarne Aarnink,
139,139,4d86918b,Bibiana Steinhaus,Christof Günsch,Thomas Stein,Robert Kempter,
140,140,0e20e687,Sven Jablonski,Holger Henschel,Thomas Gorniak,Daniel Schlager,
141,141,5bc98bc7,Tobias Stieler,Matthias Jöllenbeck,Christian Gittelmann,Frank Willenborg,
142,142,ed957090,Daniel Siebert,Lasse Koslowski,Jan Seidel,Tobias Reichel,
143,143,7bdb23f3,Robert Hartmann,Christian Leicher,Markus Schüller,Alexander Sather,
144,144,73de6f40,Markus Schmidt,Christian Gittelmann,Rafael Foltyn,Bibiana Steinhaus,
145,145,b5015ae9,Benjamin Brand,Alexander Sather,Marco Achmüller,Jan Neitzel,
146,146,3020841e,Patrick Ittrich,Norbert Grudzinski,Sascha Thielert,René Rohde,
147,147,ad16335a,Christian Dingert,Tobias Christ,Timo Gerach,Markus Sinn,
148,148,ad6a5d57,Robert Kampka,Robert Kempter,Benedikt Kempkes,Christian Bandurski,
149,149,f7c70334,Benjamin Cortus,Daniel Schlager,Florian Badstübner,Markus Schüller,
150,150,c94385e6,Harm Osmers,Florian Heft,Thomas Gorniak,Guido Kleve,
151,151,f9d3b3de,Sören Storks,Martin Thomsen,Sven Waschitzki,Mike Pickel,
152,152,d3d3adc1,Frank Willenborg,Aarne Aarnink,Holger Henschel,Michael Emmer,
153,153,3697cc06,Daniel Siebert,Lasse Koslowski,Alexander Sather,Marcel Pelgrim,
154,154,041ec31e,Sascha Stegemann,Christian Fischer,Mike Pickel,Aarne Aarnink,
155,155,8defd102,Bastian Dankert,René Rohde,Markus Häcker,Norbert Grudzinski,
156,156,d4ed5da2,Manuel Gräfe,Guido Kleve,Dominik Schaal,Timo Gerach,
157,157,460cbaec,Robert Hartmann,Christian Leicher,Markus Schüller,Thorben Siewer,
158,158,2e639ca1,Felix Brych,Mark Borsch,Stefan Lupp,Florian Badstübner,
159,159,a39514a2,Deniz Aytekin,Christian Dietz,Eduard Beitinger,Thomas Stein,
160,160,ef0d1886,Felix Zwayer,Thorsten Schiffner,Marco Achmüller,Benedikt Kempkes,
161,161,36f0a636,Tobias Stieler,Matthias Jöllenbeck,Christian Gittelmann,Christian Bandurski,
162,162,382c4f2c,Christian Dingert,Tobias Christ,Timo Gerach,Jan Seidel,
