,fbref,name,transfermarkt,url
0,00242715,Moussa Niakhate,291200,/moussa-niakhate/profil/spieler/291200
1,00459419,Marko Arnautovic,41384,/marko-arnautovic/profil/spieler/41384
2,00528660,Filippo Costa,197743,/filippo-costa/profil/spieler/197743
3,00672021,Alan Patrick,104505,/alan-patrick/profil/spieler/104505
4,00844823,Niklas Moisander,5017,/niklas-moisander/profil/spieler/5017
5,01226327,Ryan Bertrand,40611,/ryan-bertrand/profil/spieler/40611
6,01464072,Aleksandar Lutovac,257473,/aleksandar-lutovac/profil/spieler/257473
7,293211e1,Aritz Aduriz,29124,/aritz-aduriz/profil/spieler/29124
8,04965583,Aleix Vidal,88490,/aleix-vidal/profil/spieler/88490
9,06050480,Ali Adnan Kadhim,261611,/ali-adnan/profil/spieler/261611
10,605873e1,Filip Bradaric,238486,/filip-bradaric/profil/spieler/238486
11,06983922,Victor Campuzano,394285,/victor-campuzano/profil/spieler/394285
12,07296190,Abdoul Camara,60588,/abdoul-camara/profil/spieler/60588
13,08452314,Alireza Jahanbakhsh,213268,/alireza-jahanbakhsh/profil/spieler/213268
14,08593525,Diadie Samassekou,315604,/diadie-samassekou/profil/spieler/315604
15,08990838,Denis Vavro,239962,/denis-vavro/profil/spieler/239962
16,09586899,Arjen Robben,4360,/arjen-robben/profil/spieler/4360
17,10072610,Claudio Bravo,40423,/claudio-bravo/profil/spieler/40423
18,10650926,Ismael Diomande,170495,/ismael-diomande/profil/spieler/170495
19,12851227,Lorenzo Dickmann,283060,/lorenzo-dickmann/profil/spieler/283060
20,15285503,Quentin Beunardeau,157484,/quentin-beunardeau/profil/spieler/157484
21,16380240,Mesut Ozil,35664,/mesut-ozil/profil/spieler/35664
22,17376543,Rafal Gikiewicz,78339,/rafal-gikiewicz/profil/spieler/78339
23,17611373,Rouwen Hennings,16311,/rouwen-hennings/profil/spieler/16311
24,17695062,Emile Smith Rowe,392765,/emile-smith-rowe/profil/spieler/392765
25,18736214,Angelo da Costa Junior,82693,/angelo-da-costa/profil/spieler/82693
26,19709006,Oscar Rodriguez Arnaiz,284884,/oscar-rodriguez/profil/spieler/284884
27,20094685,Maxime Lopez,290862,/maxime-lopez/profil/spieler/290862
28,21512407,Kieran Trippier,95810,/kieran-trippier/profil/spieler/95810
29,21519148,Mike Jensen,43077,/mike-jensen/profil/spieler/43077
30,22551915,Cuco Martina,91251,/cuco-martina/profil/spieler/91251
31,23135233,Richard Soumah,23976,/richard-soumah/profil/spieler/23976
32,23593121,Ganso,67920,/ganso/profil/spieler/67920
33,24228180,Bruno Petkovic,256358,/bruno-petkovic/profil/spieler/256358
34,24396398,Kadeem Harris,136501,/kadeem-harris/profil/spieler/136501
35,25444898,Julian Palmieri,45237,/julian-palmieri/profil/spieler/45237
36,26777636,Yacine Adli,395236,/yacine-adli/profil/spieler/395236
37,27669186,Ivan Hladik,155577,/ivan-hladik/profil/spieler/155577
38,28129034,Younn Zahary,593279,/younn-zahary/profil/spieler/593279
39,30263816,Arild Ostbo,73327,/arild-ostbo/profil/spieler/73327
40,30672832,Robert Mazan,181619,/robert-mazan/profil/spieler/181619
41,31114001,Berkay Ozcan,249952,/berkay-ozcan/profil/spieler/249952
42,32974271,Sergi Guardiola,256429,/sergi-guardiola/profil/spieler/256429
43,33887998,Edouard Mendy,442531,/edouard-mendy/profil/spieler/442531
44,35862524,Boban Nikolov,207625,/boban-nikolov/profil/spieler/207625
45,38126309,Aleix Febas,217144,/aleix-febas/profil/spieler/217144
46,38568467,Manuel Cabit,127075,/manuel-cabit/profil/spieler/127075
47,41521385,Iker Losada,632741,/iker-losada/profil/spieler/632741
48,42130443,Zack Steffen,221624,/zack-steffen/profil/spieler/221624
49,42276181,Kevin Gameiro,27389,/kevin-gameiro/profil/spieler/27389
50,43439614,Oliver Norwood,73547,/oliver-norwood/profil/spieler/73547
51,43458538,Joshua King,91059,/joshua-king/profil/spieler/91059
52,44781702,Ben Davies,192765,/ben-davies/profil/spieler/192765
53,45870256,Florian Mayer,331634,/florian-mayer/profil/spieler/331634
54,45963054,Jamie Vardy,197838,/jamie-vardy/profil/spieler/197838
55,46291841,John Bostock,58097,/john-bostock/profil/spieler/58097
56,463503e2,Marcin Kaminski,129358,/marcin-kaminski/profil/spieler/129358
57,46907171,Abdul Majeed Waris,146805,/majeed-waris/profil/spieler/146805
58,47064058,Oliver Baumann,55089,/oliver-baumann/profil/spieler/55089
59,47327321,Taylor Harwood Bellis,503977,/taylor-harwood-bellis/profil/spieler/503977
60,48035304,Nico Elvedi,192635,/nico-elvedi/profil/spieler/192635
61,48593154,Michael Olunga,263482,/michael-olunga/profil/spieler/263482
62,49000148,Mehdi Merghem,452877,/mehdi-merghem/profil/spieler/452877
63,49296448,Joshua Kimmich,161056,/joshua-kimmich/profil/spieler/161056
64,51450467,Elhadji Pape Diaw,410238,/elhadji-pape-diaw/profil/spieler/410238
65,51960957,Gokhan Tore,82130,/gokhan-tore/profil/spieler/82130
66,52105203,Scott Dann,62688,/scott-dann/profil/spieler/62688
67,52611641,Lucas Torreira,318077,/lucas-torreira/profil/spieler/318077
68,53283127,Jeremy Grimm,56294,/jeremy-grimm/profil/spieler/56294
69,54131505,Arnaud Lusamba,272631,/arnaud-lusamba/profil/spieler/272631
70,54507986,Antonis Aidonis,405674,/antonis-aidonis/profil/spieler/405674
71,55043155,Kristoffer Larsen,201139,/kristoffer-larsen/profil/spieler/201139
72,55305521,Tomas Brecka,265879,/tomas-brecka/profil/spieler/265879
73,55667895,Emiliano Moretti,5755,/emiliano-moretti/profil/spieler/5755
74,57200916,Julio Villalba,401717,/julio-villalba/profil/spieler/401717
75,57376761,Christian Cueva,95280,/christian-cueva/profil/spieler/95280
76,60359288,Javi Sanchez,340853,/javi-sanchez/profil/spieler/340853
77,61590953,Stanley NSoki,371141,/stanley-nsoki/profil/spieler/371141
78,61911828,Aleksandr Vasyutin,215213,/aleksandr-vasyutin/profil/spieler/215213
79,64679418,Sam Schreck,335100,/sam-schreck/profil/spieler/335100
80,66116290,Radamel Falcao,39152,/falcao/profil/spieler/39152
81,68829001,Gonzalo Castro,28947,/gonzalo-castro/profil/spieler/28947
82,70678132,Eduard Lowen,260655,/eduard-lowen/profil/spieler/260655
83,71115017,Felix Beijmo,322293,/felix-beijmo/profil/spieler/322293
84,73489527,Steven Defour,33866,/steven-defour/profil/spieler/33866
85,74419746,Samir Handanovic,28021,/samir-handanovic/profil/spieler/28021
86,74733221,Romain Salin,23974,/romain-salin/profil/spieler/23974
87,75229233,Fouad Bachirou,93663,/fouad-bachirou/profil/spieler/93663
88,75566759,Alexander Tettey,12384,/alexander-tettey/profil/spieler/12384
89,76806215,Yohann Pele,6270,/yohann-pele/profil/spieler/6270
