,fbref,fbref_name,country,fcpython_name,transfermarkt,transfermarkt_name,transfermarkt_link
0,d20821dd,LASK,Austria,LASK,413,LASK,lask-linz
1,912e4c40,Rapid Wien,Austria,Rapid Vienna,170,Rapid Vienna,sk-rapid-wien
2,50f2a074,Red Bull Salzburg,Austria,Red Bull Salzburg,409,Red Bull Salzburg,red-bull-salzburg
3,426658a6,Wolfsberger AC,Austria,Wolfsberger AC,4441,Wolfsberger AC,wolfsberger-ac
4,44b65410,Qarabağ Ağdam,Azerbaijan,Qarabağ Ağdam,10625,Qarabağ Ağdam,qarabag-agdam
5,b983b638,BATE Borisov,Belarus,BATE Borisov,713,BATE Borisov,bate-borisov
6,08ad393c,Anderlecht,Belgium,RSC Anderlecht,58,RSC Anderlecht,rsc-anderlecht
7,f1e6c5f1,Club Brugge,Belgium,Club Brugge KV,2282,Club Brugge KV,fc-brugge
8,1e972a99,Genk,Belgium,KRC Genk,1184,KRC Genk,krc-genk
9,51e5a603,Gent,Belgium,KAA Gent,157,KAA Gent,kaa-gent
10,33c6b26e,Standard Liège,Belgium,Standard Liège,3057,Standard Liège,standard-luttich
11,488c6ba1,Ludogorets Razgrad,Bulgaria,PFK Ludogorets Razgrad,31614,PFK Ludogorets Razgrad,pfk-ludogorets-razgrad
12,edd0d381,Dinamo Zagreb,Croatia,GNK Dinamo Zagreb,419,GNK Dinamo Zagreb,gnk-dinamo-zagreb
13,01689b1a,AÉK Lárnaka,Cyprus,AEK Larnaca,2156,AEK Larnaca,aek-larnaka
14,eab315a6,APOEL,Cyprus,APOEL Nicosia,2784,APOEL Nicosia,apoel-nikosia
15,8dff1828,Apollon,Cyprus,Apollon Limassol,429,Apollon Limassol,apollon-limassol
16,8424bb18,Jablonec,Czech Republic,FK Jablonec,1322,FK Jablonec,fk-jablonec
17,111cbfb1,Slavia Prague,Czech Republic,SK Slavia Prague,62,SK Slavia Prague,sk-slavia-prag
18,02cd81bf,Viktoria Plzeň,Czech Republic,FC Viktoria Plzen,941,FC Viktoria Plzen,fc-viktoria-pilsen
19,18050b20,FC Copenhagen,Denmark,FC Copenhagen,190,FC Copenhagen,fc-kopenhagen
20,18bb7c10,Arsenal,England,Arsenal FC,11,Arsenal FC,arsenal-fc
21,8602292d,Aston Villa,England,Aston Villa,405,Aston Villa,aston-villa
22,4ba7cbea,Bournemouth,England,AFC Bournemouth,989,AFC Bournemouth,afc-bournemouth
23,d07537b9,Brighton & Hove Albion,England,Brighton & Hove Albion,1237,Brighton & Hove Albion,brighton-amp-hove-albion
24,943e8050,Burnley,England,Burnley FC,1132,Burnley FC,burnley-fc
25,75fae011,Cardiff City,England,Cardiff City,603,Cardiff City,cardiff-city
26,cff3d9bb,Chelsea,England,Chelsea FC,631,Chelsea FC,chelsea-fc
27,47c64c55,Crystal Palace,England,Crystal Palace,873,Crystal Palace,crystal-palace
28,d3fd31cc,Everton,England,Everton FC,29,Everton FC,everton-fc
29,fd962109,Fulham,England,Fulham FC,931,Fulham FC,fulham-fc
30,f5922ca5,Huddersfield Town,England,Huddersfield Town,1110,Huddersfield Town,huddersfield-town
31,a2d435b3,Leicester City,England,Leicester City,1003,Leicester City,leicester-city
32,822bd0ba,Liverpool,England,Liverpool FC,31,Liverpool FC,liverpool-fc
33,b8fd03ef,Manchester City,England,Manchester City,281,Manchester City,manchester-city
34,19538871,Manchester United,England,Manchester United,985,Manchester United,manchester-united
35,b2b47a98,Newcastle United,England,Newcastle United,762,Newcastle United,newcastle-united
36,1c781004,Norwich City,England,Norwich City,1123,Norwich City,norwich-city
37,1df6b87e,Sheffield United,England,Sheffield United,350,Sheffield United,sheffield-united
38,33c895d4,Southampton,England,Southampton FC,180,Southampton FC,southampton-fc
39,17892952,Stoke City,England,Stoke City,512,Stoke City,stoke-city
40,fb10988f,Swansea City,England,Swansea City,2288,Swansea City,swansea-city
41,361ca564,Tottenham Hotspur,England,Tottenham Hotspur,148,Tottenham Hotspur,tottenham-hotspur
42,2abfe087,Watford,England,Watford FC,1010,Watford FC,watford-fc
43,60c6b05f,West Bromwich Albion,England,West Bromwich Albion,984,West Bromwich Albion,west-bromwich-albion
44,7c21e445,West Ham United,England,West Ham United,379,West Ham United,west-ham-united
45,8cec06e1,Wolverhampton Wanderers,England,Wolverhampton Wanderers,543,Wolverhampton Wanderers,wolverhampton-wanderers
46,25622401,Amiens,France,Amiens SC,1416,Amiens SC,sc-amiens
47,69236f98,Angers,France,SCO Angers,1420,SCO Angers,sco-angers
48,123f3efe,Bordeaux,France,FC Girondins Bordeaux,40,FC Girondins Bordeaux,fc-girondins-bordeaux
49,fb08dbb3,Brest,France,Stade Brest 29,3911,Stade Brest 29,stade-brest-29
50,74229020,Caen,France,SM Caen,1162,SM Caen,sm-caen
51,8dfb7350,Dijon,France,Dijon FCO,2969,Dijon FCO,fco-dijon
52,d41b5f53,Guingamp,France,EA Guingamp,855,EA Guingamp,ea-guingamp
53,cb188c0c,Lille,France,LOSC Lille,1082,LOSC Lille,osc-lille
54,d53c0b06,Lyon,France,Olympique Lyon,1041,Olympique Lyon,olympique-lyon
55,5725cc7b,Marseille,France,Olympique Marseille,244,Olympique Marseille,olympique-marseille
56,f83960ae,Metz,France,FC Metz,347,FC Metz,fc-metz
57,fd6114db,Monaco,France,AS Monaco,162,AS Monaco,as-monaco
58,281b0e73,Montpellier,France,Montpellier HSC,969,Montpellier HSC,hsc-montpellier
59,d7a486cd,Nantes,France,FC Nantes,995,FC Nantes,fc-nantes
60,132ebc33,Nice,France,OGC Nice,417,OGC Nice,ogc-nizza
61,1cbf5f9e,Nîmes,France,Nîmes Olympique,1160,Nîmes Olympique,olympique-nimes
